Day ForcesAllies CasualtiesAllies ForcesGermans CasualtiesGermans
2 835178 2594 616924 2656
3 832510 3833 614215 4303
4 828689 3615 609930 3415
5 825133 4200 606524 3263
6 820936 3424 603258 3275
7 817495 1804 600009 3799
8 815699 2350 596181 2866
9 813336 2698 593326 4518
10 810657 2858 588834 6985
11 807744 2177 581811 5638
12 805566 2890 576194 4299
13 802671 1891 571889 3879
14 800827 1732 568013 3611
15 799067 1335 564389 2657
16 797710 1442 561743 3339
17 796275 1409 558383 2340
18 794923 1284 555987 3448
19 793572 1312 552550 2454
20 792304 2391 550070 3242
21 789931 2819 546834 3474
22 787092 1909 543399 2659
23 785205 1488 540743 2931
24 783715 2148 537777 3145
25 781523 1456 534667 2606
26 780117 1519 532054 2429
27 778559 1743 529612 3101
28 776848 1426 526496 2896
29 775373 1128 523609 1702
30 774289 1801 521936 2724
31 772432 1997 519177 2394
32 770504 2318 516794 2065
33 768119 2243 514731 1548
